1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.64E-12,1.50E-12,1.39E-12,1.28E-12,1.07E-12,9.76E-13,8.91E-13,8.23E-13,7.34E-13,6.28E-13,4.51E-13,3.32E-13,3.54E-13,3.60E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.65E-12,1.51E-12,1.39E-12,1.29E-12,1.08E-12,9.81E-13,8.95E-13,8.26E-13,7.36E-13,6.29E-13,4.52E-13,3.33E-13,3.55E-13,3.61E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.65E-12,1.51E-12,1.40E-12,1.29E-12,1.09E-12,9.85E-13,8.99E-13,8.29E-13,7.38E-13,6.31E-13,4.54E-13,3.34E-13,3.56E-13,3.62E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.65E-12,1.52E-12,1.41E-12,1.30E-12,1.09E-12,9.90E-13,9.02E-13,8.32E-13,7.41E-13,6.33E-13,4.55E-13,3.35E-13,3.57E-13,3.63E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.65E-12,1.53E-12,1.41E-12,1.31E-12,1.10E-12,9.95E-13,9.06E-13,8.36E-13,7.43E-13,6.35E-13,4.56E-13,3.36E-13,3.58E-13,3.63E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.66E-12,1.53E-12,1.42E-12,1.32E-12,1.10E-12,9.99E-13,9.10E-13,8.39E-13,7.45E-13,6.37E-13,4.57E-13,3.37E-13,3.59E-13,3.64E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.66E-12,1.54E-12,1.43E-12,1.33E-12,1.11E-12,1.00E-12,9.14E-13,8.42E-13,7.48E-13,6.39E-13,4.59E-13,3.38E-13,3.60E-13,3.65E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.66E-12,1.54E-12,1.43E-12,1.33E-12,1.11E-12,1.01E-12,9.18E-13,8.45E-13,7.50E-13,6.41E-13,4.60E-13,3.38E-13,3.61E-13,3.66E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.67E-12,1.55E-12,1.44E-12,1.34E-12,1.12E-12,1.01E-12,9.22E-13,8.48E-13,7.53E-13,6.43E-13,4.61E-13,3.39E-13,3.62E-13,3.67E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.67E-12,1.55E-12,1.45E-12,1.35E-12,1.13E-12,1.02E-12,9.25E-13,8.51E-13,7.55E-13,6.44E-13,4.63E-13,3.40E-13,3.63E-13,3.68E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.67E-12,1.56E-12,1.46E-12,1.36E-12,1.13E-12,1.02E-12,9.29E-13,8.55E-13,7.57E-13,6.46E-13,4.64E-13,3.41E-13,3.64E-13,3.69E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.68E-12,1.56E-12,1.46E-12,1.37E-12,1.14E-12,1.03E-12,9.33E-13,8.58E-13,7.60E-13,6.48E-13,4.65E-13,3.42E-13,3.65E-13,3.70E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.68E-12,1.57E-12,1.47E-12,1.38E-12,1.14E-12,1.03E-12,9.37E-13,8.61E-13,7.62E-13,6.50E-13,4.66E-13,3.43E-13,3.66E-13,3.71E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.68E-12,1.58E-12,1.48E-12,1.38E-12,1.15E-12,1.04E-12,9.41E-13,8.65E-13,7.65E-13,6.52E-13,4.68E-13,3.44E-13,3.67E-13,3.72E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.69E-12,1.58E-12,1.49E-12,1.39E-12,1.16E-12,1.04E-12,9.45E-13,8.68E-13,7.67E-13,6.54E-13,4.69E-13,3.45E-13,3.68E-13,3.73E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.69E-12,1.59E-12,1.49E-12,1.40E-12,1.16E-12,1.05E-12,9.50E-13,8.71E-13,7.70E-13,6.56E-13,4.70E-13,3.46E-13,3.69E-13,3.74E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.69E-12,1.59E-12,1.50E-12,1.41E-12,1.17E-12,1.05E-12,9.54E-13,8.75E-13,7.72E-13,6.58E-13,4.72E-13,3.47E-13,3.70E-13,3.75E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.70E-12,1.60E-12,1.51E-12,1.42E-12,1.18E-12,1.06E-12,9.58E-13,8.78E-13,7.75E-13,6.60E-13,4.73E-13,3.48E-13,3.71E-13,3.76E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.70E-12,1.60E-12,1.52E-12,1.43E-12,1.18E-12,1.06E-12,9.62E-13,8.81E-13,7.77E-13,6.62E-13,4.75E-13,3.49E-13,3.72E-13,3.77E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.70E-12,1.61E-12,1.52E-12,1.44E-12,1.19E-12,1.07E-12,9.66E-13,8.85E-13,7.80E-13,6.64E-13,4.76E-13,3.50E-13,3.73E-13,3.78E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.71E-12,1.62E-12,1.53E-12,1.45E-12,1.19E-12,1.07E-12,9.70E-13,8.88E-13,7.83E-13,6.66E-13,4.77E-13,3.51E-13,3.74E-13,3.79E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.71E-12,1.62E-12,1.54E-12,1.46E-12,1.20E-12,1.08E-12,9.75E-13,8.92E-13,7.85E-13,6.68E-13,4.79E-13,3.52E-13,3.75E-13,3.81E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.71E-12,1.63E-12,1.55E-12,1.47E-12,1.21E-12,1.08E-12,9.79E-13,8.95E-13,7.88E-13,6.71E-13,4.80E-13,3.52E-13,3.76E-13,3.82E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.72E-12,1.63E-12,1.56E-12,1.48E-12,1.21E-12,1.09E-12,9.83E-13,8.99E-13,7.90E-13,6.73E-13,4.81E-13,3.53E-13,3.77E-13,3.83E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.72E-12,1.64E-12,1.56E-12,1.49E-12,1.22E-12,1.10E-12,9.88E-13,9.02E-13,7.93E-13,6.75E-13,4.83E-13,3.54E-13,3.78E-13,3.84E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.72E-12,1.65E-12,1.57E-12,1.50E-12,1.23E-12,1.10E-12,9.92E-13,9.06E-13,7.96E-13,6.77E-13,4.84E-13,3.55E-13,3.79E-13,3.85E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.73E-12,1.65E-12,1.58E-12,1.51E-12,1.24E-12,1.11E-12,9.97E-13,9.10E-13,7.98E-13,6.79E-13,4.86E-13,3.56E-13,3.80E-13,3.86E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.73E-12,1.66E-12,1.59E-12,1.52E-12,1.24E-12,1.11E-12,1.00E-12,9.13E-13,8.01E-13,6.81E-13,4.87E-13,3.57E-13,3.81E-13,3.87E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.73E-12,1.66E-12,1.60E-12,1.53E-12,1.25E-12,1.12E-12,1.01E-12,9.17E-13,8.04E-13,6.83E-13,4.89E-13,3.58E-13,3.83E-13,3.88E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.74E-12,1.67E-12,1.60E-12,1.54E-12,1.26E-12,1.12E-12,1.01E-12,9.21E-13,8.07E-13,6.86E-13,4.90E-13,3.59E-13,3.84E-13,3.89E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.74E-12,1.68E-12,1.61E-12,1.55E-12,1.26E-12,1.13E-12,1.01E-12,9.25E-13,8.09E-13,6.88E-13,4.91E-13,3.60E-13,3.85E-13,3.90E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.74E-12,1.68E-12,1.62E-12,1.56E-12,1.27E-12,1.13E-12,1.02E-12,9.28E-13,8.12E-13,6.90E-13,4.93E-13,3.62E-13,3.86E-13,3.92E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.75E-12,1.69E-12,1.63E-12,1.57E-12,1.28E-12,1.14E-12,1.02E-12,9.32E-13,8.15E-13,6.92E-13,4.94E-13,3.63E-13,3.87E-13,3.93E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.75E-12,1.69E-12,1.64E-12,1.58E-12,1.29E-12,1.15E-12,1.03E-12,9.36E-13,8.18E-13,6.94E-13,4.96E-13,3.64E-13,3.88E-13,3.94E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.75E-12,1.70E-12,1.65E-12,1.59E-12,1.29E-12,1.15E-12,1.03E-12,9.40E-13,8.21E-13,6.97E-13,4.97E-13,3.65E-13,3.89E-13,3.95E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.76E-12,1.71E-12,1.66E-12,1.60E-12,1.30E-12,1.16E-12,1.04E-12,9.44E-13,8.23E-13,6.99E-13,4.99E-13,3.66E-13,3.91E-13,3.96E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.76E-12,1.71E-12,1.67E-12,1.61E-12,1.31E-12,1.16E-12,1.04E-12,9.47E-13,8.26E-13,7.01E-13,5.00E-13,3.67E-13,3.92E-13,3.97E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.76E-12,1.72E-12,1.67E-12,1.62E-12,1.32E-12,1.17E-12,1.05E-12,9.51E-13,8.29E-13,7.03E-13,5.02E-13,3.68E-13,3.93E-13,3.98E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.77E-12,1.73E-12,1.68E-12,1.63E-12,1.32E-12,1.18E-12,1.05E-12,9.55E-13,8.32E-13,7.06E-13,5.03E-13,3.69E-13,3.94E-13,4.00E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.77E-12,1.73E-12,1.69E-12,1.64E-12,1.33E-12,1.18E-12,1.06E-12,9.59E-13,8.35E-13,7.08E-13,5.05E-13,3.70E-13,3.95E-13,4.01E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.77E-12,1.74E-12,1.70E-12,1.65E-12,1.34E-12,1.19E-12,1.06E-12,9.63E-13,8.38E-13,7.10E-13,5.07E-13,3.71E-13,3.96E-13,4.02E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.78E-12,1.74E-12,1.71E-12,1.67E-12,1.35E-12,1.20E-12,1.07E-12,9.67E-13,8.41E-13,7.13E-13,5.08E-13,3.72E-13,3.98E-13,4.03E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.78E-12,1.75E-12,1.72E-12,1.68E-12,1.35E-12,1.20E-12,1.07E-12,9.71E-13,8.44E-13,7.15E-13,5.10E-13,3.73E-13,3.99E-13,4.04E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.78E-12,1.76E-12,1.73E-12,1.69E-12,1.36E-12,1.21E-12,1.08E-12,9.76E-13,8.47E-13,7.18E-13,5.11E-13,3.74E-13,4.00E-13,4.06E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.79E-12,1.76E-12,1.74E-12,1.70E-12,1.37E-12,1.21E-12,1.08E-12,9.80E-13,8.50E-13,7.20E-13,5.13E-13,3.75E-13,4.01E-13,4.07E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.79E-12,1.77E-12,1.75E-12,1.71E-12,1.38E-12,1.22E-12,1.09E-12,9.84E-13,8.53E-13,7.22E-13,5.14E-13,3.77E-13,4.03E-13,4.08E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.79E-12,1.78E-12,1.76E-12,1.72E-12,1.39E-12,1.23E-12,1.09E-12,9.88E-13,8.56E-13,7.25E-13,5.16E-13,3.78E-13,4.04E-13,4.09E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.80E-12,1.78E-12,1.77E-12,1.74E-12,1.40E-12,1.23E-12,1.10E-12,9.92E-13,8.59E-13,7.27E-13,5.18E-13,3.79E-13,4.05E-13,4.11E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.80E-12,1.79E-12,1.78E-12,1.75E-12,1.40E-12,1.24E-12,1.10E-12,9.97E-13,8.62E-13,7.30E-13,5.19E-13,3.80E-13,4.06E-13,4.12E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.80E-12,1.80E-12,1.79E-12,1.76E-12,1.41E-12,1.25E-12,1.11E-12,1.00E-12,8.65E-13,7.32E-13,5.21E-13,3.81E-13,4.08E-13,4.13E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.81E-12,1.80E-12,1.80E-12,1.77E-12,1.42E-12,1.25E-12,1.11E-12,1.01E-12,8.69E-13,7.35E-13,5.23E-13,3.82E-13,4.09E-13,4.14E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.81E-12,1.81E-12,1.80E-12,1.79E-12,1.43E-12,1.26E-12,1.12E-12,1.01E-12,8.72E-13,7.37E-13,5.24E-13,3.83E-13,4.10E-13,4.16E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.81E-12,1.82E-12,1.81E-12,1.80E-12,1.44E-12,1.27E-12,1.12E-12,1.01E-12,8.75E-13,7.40E-13,5.26E-13,3.85E-13,4.12E-13,4.17E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.82E-12,1.82E-12,1.82E-12,1.81E-12,1.45E-12,1.27E-12,1.13E-12,1.02E-12,8.78E-13,7.42E-13,5.28E-13,3.86E-13,4.13E-13,4.18E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.82E-12,1.83E-12,1.83E-12,1.83E-12,1.46E-12,1.28E-12,1.14E-12,1.02E-12,8.81E-13,7.45E-13,5.29E-13,3.87E-13,4.14E-13,4.19E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.82E-12,1.84E-12,1.84E-12,1.84E-12,1.46E-12,1.29E-12,1.14E-12,1.03E-12,8.85E-13,7.47E-13,5.31E-13,3.88E-13,4.15E-13,4.21E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.83E-12,1.84E-12,1.86E-12,1.85E-12,1.47E-12,1.30E-12,1.15E-12,1.03E-12,8.88E-13,7.50E-13,5.33E-13,3.89E-13,4.17E-13,4.22E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.83E-12,1.85E-12,1.87E-12,1.86E-12,1.48E-12,1.30E-12,1.15E-12,1.04E-12,8.91E-13,7.52E-13,5.34E-13,3.90E-13,4.18E-13,4.23E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.83E-12,1.86E-12,1.88E-12,1.88E-12,1.49E-12,1.31E-12,1.16E-12,1.04E-12,8.94E-13,7.55E-13,5.36E-13,3.92E-13,4.20E-13,4.25E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.84E-12,1.87E-12,1.89E-12,1.89E-12,1.50E-12,1.32E-12,1.16E-12,1.05E-12,8.98E-13,7.58E-13,5.38E-13,3.93E-13,4.21E-13,4.26E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.84E-12,1.88E-12,1.90E-12,1.91E-12,1.51E-12,1.33E-12,1.17E-12,1.05E-12,9.03E-13,7.61E-13,5.40E-13,3.95E-13,4.23E-13,4.28E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.85E-12,1.89E-12,1.92E-12,1.93E-12,1.53E-12,1.34E-12,1.18E-12,1.06E-12,9.07E-13,7.65E-13,5.43E-13,3.96E-13,4.25E-13,4.30E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77E-11,9.61E-12,6.62E-12,3.59E-12,3.00E-12,2.50E-12,2.12E-12,1.80E-12,1.85E-12,1.89E-12,1.93E-12,1.95E-12,1.54E-12,1.35E-12,1.19E-12,1.06E-12,9.11E-13,7.68E-13,5.45E-13,3.98E-13,4.26E-13,4.31E-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
